episode,timestep,reward
128,48000,-97.8152
129,48400,-76.3662
130,48800,-84.7316
131,49200,-105.1061
132,49600,-105.7788
133,50000,-95.5917
134,50400,-85.227
135,50800,22.1108
136,51200,-73.7457
137,51600,-71.0952
138,52000,-97.6161
139,52400,-97.1592
140,52800,-106.7068
141,53200,-89.6602
142,53600,-114.9863
143,54000,13.0015
145,54400,20.5853
146,54800,-112.5622
147,55200,-110.6848
148,55600,-102.5287
149,56000,-96.8224
150,56400,-72.6956
151,56800,-74.7116
152,57200,-89.3391
153,57600,-100.2042
154,58000,-81.6628
155,58400,-90.9748
156,58800,-109.9591
157,59200,-81.1741
158,59600,-78.4706
159,60000,-80.7402
160,60400,-82.3366
161,60800,-74.1626
162,61200,-6.6671
163,61600,-117.7608
164,62000,-20.0517
165,62400,-106.9546
166,62800,-153.7786
167,63200,-133.8268
168,63600,-95.2632
169,64000,-73.9953
170,64400,25.8659
172,64800,-45.9323
173,65200,-95.8513
174,65600,48.5084
175,66000,-94.9215
176,66400,-87.4849
177,66800,-68.9926
178,67200,-63.1055
179,67600,-159.8947
180,68000,-102.418
181,68400,-75.1271
183,68800,4.4261
185,69200,32.3467
186,69600,-106.9598
187,70000,-92.3967
188,70400,-106.0133
189,70800,-89.9846
190,71200,-87.0525
191,71600,-88.3164
192,72000,22.2581
193,72400,-61.0586
194,72800,-110.262
195,73200,9.6998
196,73600,18.9209
198,74000,-47.7198
199,74400,-134.9214
200,74800,27.8628
201,75200,-133.1792
202,75600,33.2808
203,76000,-81.7089
204,76400,-88.8673
205,76800,-90.803
206,77200,-92.0784
208,77600,-63.5909
209,78000,-98.8341
210,78400,-72.7902
211,78800,27.1401
212,79200,-109.4574
213,79600,-103.8949
214,80000,13.4686
215,80400,-68.4452
216,80800,-98.8663
217,81200,-99.2307
218,81600,-135.147
219,82000,-94.2409
220,82400,-143.94
221,82800,-70.8603
223,83200,25.4609
224,83600,33.7406
225,84000,-92.4299
226,84400,-76.3308
227,84800,-66.8732
229,85200,-32.0573
230,85600,-89.4231
231,86000,-84.1138
232,86400,-94.9724
233,86800,-121.9397
234,87200,1.4573
235,87600,-139.5945
236,88000,-63.3144
237,88400,-106.4726
238,88800,-96.0107
239,89200,-131.4187
240,89600,46.6067
242,90000,-57.5294
243,90400,-119.3965
244,90800,-202.945
246,91200,33.3822
247,91600,-95.122
248,92000,-180.133
250,92400,33.8157
251,92800,-180.4029
252,93200,-83.1489
253,93600,-98.3502
254,94000,-108.1949
255,94400,-86.836
256,94800,-116.0953
257,95200,-101.2142
258,95600,-93.0701
259,96000,-108.518
260,96400,-89.3471
262,96800,16.4464
263,97200,-98.7997
264,97600,-65.1254
265,98000,-112.8345
266,98400,41.5955
267,98800,-85.826
268,99200,-102.636
269,99600,-104.2659
270,100000,-81.1196
271,100400,-116.8374
272,100800,-116.1385
273,101200,14.8687
274,101600,-97.8122
275,102000,-102.7592
277,102400,-26.8303
278,102800,28.9137
279,103200,-101.3609
280,103600,-107.8962
281,104000,-108.2439
282,104400,-115.1398
283,104800,-113.2157
284,105200,-114.3115
285,105600,-89.6115
286,106000,-83.1885
287,106400,-108.0793
288,106800,-99.9263
289,107200,-117.5569
290,107600,-84.3103
292,108000,-36.2035
293,108400,-108.8303
294,108800,-201.1774
295,109200,-101.9813
296,109600,31.7503
297,110000,-123.7716
298,110400,-134.3675
300,110800,-29.1406
301,111200,-110.3053
302,111600,-120.4721
303,112000,35.0172
305,112400,-34.8587
306,112800,-84.9944
307,113200,-88.7378
308,113600,-95.1111
309,114000,-79.2763
310,114400,-111.243
311,114800,-98.8122
312,115200,-88.4072
313,115600,-61.6814
314,116000,26.8358
315,116400,-74.2107
316,116800,-3.4053
318,117200,-43.7792
319,117600,-93.9499
320,118000,-138.4143
321,118400,13.571
322,118800,-61.3966
323,119200,26.8411
324,119600,-104.3759
325,120000,-88.5429
326,120400,-75.494
328,120800,-33.4662
329,121200,-130.1389
330,121600,-95.4978
331,122000,-85.0447
332,122400,-101.6051
333,122800,-107.5092
334,123200,16.8642
335,123600,-109.2476
336,124000,-92.2132
337,124400,-81.5918
338,124800,29.0707
339,125200,-83.7546
340,125600,-75.8898
341,126000,-119.8515
342,126400,-71.023
343,126800,-113.5917
344,127200,-77.4168
345,127600,-96.5785
346,128000,-105.7316
347,128400,3.2968
348,128800,-277.3506
349,129200,-58.1677
350,129600,-108.4003
351,130000,-94.4886
352,130400,-127.5379
353,130800,-113.1801
354,131200,-119.5319
356,131600,-48.8646
357,132000,-168.4838
358,132400,-110.8313
359,132800,-92.5434
360,133200,-68.3224
361,133600,-100.2316
362,134000,-154.0735
363,134400,-171.0108
364,134800,-74.4981
365,135200,-109.6884
366,135600,-89.3357
367,136000,-120.0433
368,136400,-149.4235
369,136800,-126.6455
370,137200,-65.9871
371,137600,-113.6688
372,138000,-91.9409
373,138400,-74.1591
374,138800,-61.8547
375,139200,-101.4249
376,139600,-124.6959
377,140000,-73.8041
378,140400,-85.6863
379,140800,-88.7273
380,141200,-100.5074
381,141600,-113.2132
382,142000,-89.9569
383,142400,-110.5307
384,142800,-117.934
385,143200,20.2671
386,143600,-95.7499
387,144000,-97.0145
388,144400,-81.4863
389,144800,-90.8232
390,145200,-102.0189
391,145600,-109.8572
392,146000,17.7832
393,146400,-76.0605
395,146800,-30.9863
396,147200,-98.5665
397,147600,14.1446
398,148000,-102.1513
399,148400,-98.5869
400,148800,-60.7495
401,149200,-105.6137
402,149600,-141.2354
403,150000,-148.6483
404,150400,33.993
405,150800,-82.3428
406,151200,-77.197
407,151600,-83.6346
408,152000,-116.1607
409,152400,-103.5173
410,152800,-82.2008
411,153200,-107.4677
413,153600,-81.9559
414,154000,34.253
415,154400,-94.0784
416,154800,-88.7977
417,155200,-145.2694
418,155600,-75.4139
419,156000,-116.6096
421,156400,-30.7655
422,156800,-105.1601
423,157200,-115.9196
424,157600,34.4248
425,158000,-72.103
426,158400,-126.4808
427,158800,-85.7925
428,159200,-118.4538
429,159600,-97.8085
430,160000,-92.5445
431,160400,-76.9207
432,160800,-121.8862
433,161200,-81.7938
434,161600,-127.3025
436,162000,-23.3253
437,162400,31.3807
438,162800,-125.8504
439,163200,-115.9228
440,163600,-95.3745
441,164000,-95.6223
442,164400,0.2798
444,164800,-27.7786
446,165200,33.9976
447,165600,-73.0683
448,166000,-80.8809
449,166400,-73.6097
450,166800,17.1416
451,167200,-113.9313
452,167600,34.0324
453,168000,-105.2053
455,168400,-28.4015
456,168800,50.887
457,169200,-85.7338
458,169600,-106.0811
459,170000,-87.2471
460,170400,-85.0292
462,170800,-35.2546
463,171200,-88.8654
464,171600,-140.5535
465,172000,-98.7465
466,172400,-90.3154
467,172800,49.2702
468,173200,-125.3843
469,173600,-119.7526
470,174000,-119.8073
472,174400,-20.7567
473,174800,-93.1581
474,175200,-126.9594
475,175600,43.3669
476,176000,-90.8676
477,176400,-117.7161
478,176800,-82.5506
479,177200,-99.2798
480,177600,-113.6813
481,178000,-135.7112
482,178400,-151.157
483,178800,-129.6769
484,179200,-136.8554
485,179600,-124.791
486,180000,-102.8559
487,180400,-106.6003
488,180800,-126.109
489,181200,-83.8003
490,181600,-117.4859
491,182000,-99.7996
492,182400,-105.831
493,182800,-119.7391
494,183200,-115.3061
495,183600,-180.2668
496,184000,-163.512
497,184400,-88.2073
498,184800,-77.2553
499,185200,-70.8273
500,185600,-80.0961
501,186000,-110.923
502,186400,-71.0861
504,186800,-30.1739
505,187200,48.9994
506,187600,-101.4829
507,188000,-88.0862
508,188400,-79.2971
509,188800,-93.0847
510,189200,18.8482
511,189600,-105.8768
512,190000,-109.4725
513,190400,-106.2002
514,190800,-96.1481
515,191200,-78.811
516,191600,-76.2393
517,192000,-84.32
519,192400,-53.2846
520,192800,-108.0338
521,193200,-105.332
522,193600,24.6643
523,194000,-97.5552
524,194400,-144.3877
525,194800,-86.1754
526,195200,-117.8208
527,195600,-147.7675
528,196000,-100.7195
529,196400,-109.7866
530,196800,-114.3743
531,197200,-75.0745
532,197600,-98.0272
533,198000,-118.8659
534,198400,-80.965
535,198800,-135.6742
536,199200,37.5658
537,199600,-157.4629
538,200000,-125.5054
539,200400,-92.7112
540,200800,-80.8883
542,201200,-29.6827
543,201600,-98.0114
544,202000,-100.0727
545,202400,-71.3202
546,202800,-89.7984
547,203200,-82.714
548,203600,32.0503
549,204000,12.6297
550,204400,-64.2349
551,204800,-76.203
553,205200,-33.2964
554,205600,0.0782
555,206000,-103.8921
556,206400,34.1393
557,206800,-109.2302
558,207200,-99.7998
559,207600,-72.1636
561,208000,-49.2897
562,208400,-83.2914
563,208800,-181.8148
564,209200,-96.4493
565,209600,-138.6004
566,210000,-96.7955
567,210400,-2.1287
568,210800,-114.909
569,211200,-81.0302
570,211600,-75.8708
571,212000,-114.4417
572,212400,-145.9081
573,212800,-132.4427
574,213200,-79.0778
575,213600,2.8526
576,214000,-92.3873
577,214400,-87.295
578,214800,-100.641
579,215200,-87.774
580,215600,-120.1839
581,216000,-75.7636
582,216400,-113.2465
583,216800,-107.7686
584,217200,9.2667
585,217600,-79.5292
587,218000,-68.7739
588,218400,-106.6486
589,218800,-106.1053
590,219200,-145.1704
591,219600,-94.0197
592,220000,34.69
593,220400,-81.4051
594,220800,-108.078
595,221200,-120.422
596,221600,-127.5254
597,222000,18.2086
598,222400,-112.0424
599,222800,-198.4791
601,223200,-40.7503
602,223600,13.841
603,224000,-124.5997
604,224400,-61.9196
605,224800,-78.7539
606,225200,-85.4481
607,225600,-97.2798
608,226000,-107.2852
609,226400,-131.4993
610,226800,-118.8755
611,227200,-87.6792
612,227600,-85.2141
613,228000,-76.3296
614,228400,-97.7851
615,228800,-146.9155
616,229200,38.9263
618,229600,-19.8762
619,230000,-101.8884
620,230400,-168.5265
621,230800,4.9933
622,231200,-113.3696
623,231600,-81.4506
624,232000,-72.7758
625,232400,-99.7547
626,232800,-73.909
627,233200,-125.145
629,233600,19.132
630,234000,-102.5505
631,234400,27.7192
632,234800,-95.0714
633,235200,30.2835
634,235600,-121.9184
635,236000,-90.0486
636,236400,-89.7986
637,236800,-98.7973
638,237200,-83.5986
639,237600,-87.1119
640,238000,-70.5854
641,238400,-66.7252
642,238800,-82.5889
644,239200,-28.2693
645,239600,-74.3605
646,240000,-120.3904
647,240400,11.0943
648,240800,-96.4366
649,241200,-82.0297
650,241600,-76.952
651,242000,-89.2517
652,242400,-120.9869
653,242800,-105.2095
654,243200,-72.1599
655,243600,-90.1846
656,244000,-118.6842
657,244400,-104.5867
658,244800,-93.2488
659,245200,-86.9982
660,245600,-204.7165
661,246000,26.858
662,246400,-89.0077
663,246800,-139.1782
664,247200,-100.7206
665,247600,-97.4725
666,248000,-113.7448
667,248400,24.9083
668,248800,-101.9057
669,249200,-174.8568
670,249600,-102.596
671,250000,-89.4506
672,250400,-139.1838
673,250800,-161.8625
674,251200,-113.5867
675,251600,-113.178
677,252000,4.1971
678,252400,-85.1707
679,252800,-92.2104
680,253200,19.9283
681,253600,-14.9098
682,254000,-142.024
683,254400,-115.5884
684,254800,-95.5675
685,255200,-116.9499
686,255600,-80.9718
687,256000,-14.2527
688,256400,-126.6142
689,256800,-149.4225
690,257200,-91.2251
691,257600,-73.6448
692,258000,17.0714
693,258400,-105.9698
694,258800,-110.9501
696,259200,-36.4885
697,259600,-91.3706
698,260000,-72.3223
699,260400,-156.3682
700,260800,-142.8095
701,261200,-122.7784
702,261600,22.5669
703,262000,-109.8878
704,262400,-103.0176
705,262800,-87.8225
706,263200,-96.3043
707,263600,24.1168
708,264000,-110.618
709,264400,-106.9342
711,264800,-53.789
712,265200,-86.9344
713,265600,-116.7896
714,266000,-74.1029
715,266400,-95.4806
716,266800,-108.0069
717,267200,-101.0311
718,267600,-99.4933
719,268000,29.8248
720,268400,-108.8485
721,268800,25.0014
723,269200,-26.7098
724,269600,32.1029
725,270000,-78.9974
726,270400,-85.0919
727,270800,-76.2419
728,271200,-100.6553
730,271600,-27.7199
731,272000,-74.8583
732,272400,-109.8729
733,272800,-89.8592
734,273200,-110.6337
735,273600,-78.4302
736,274000,40.053
737,274400,-96.5169
738,274800,-103.2065
739,275200,-105.7908
741,275600,-51.3057
742,276000,38.5237
743,276400,-92.7533
744,276800,44.7789
745,277200,-121.79
746,277600,-100.4926
747,278000,-125.3469
748,278400,-80.5651
750,278800,-21.6395
751,279200,-93.0208
752,279600,-135.3767
753,280000,-114.1244
755,280400,-27.4148
756,280800,-114.2454
757,281200,-96.0142
758,281600,-88.9133
759,282000,-74.5964
760,282400,28.7033
761,282800,-91.336
762,283200,-94.4939
763,283600,-132.9226
764,284000,-92.5498
765,284400,-105.3439
766,284800,-60.4874
767,285200,-79.9888
768,285600,40.1515
769,286000,-96.6472
770,286400,-120.4772
771,286800,-110.5608
773,287200,-34.7491
774,287600,39.729
775,288000,-144.0978
776,288400,-80.8653
777,288800,-77.153
779,289200,-33.668
780,289600,22.7564
781,290000,-90.6212
782,290400,-81.6679
783,290800,-91.5176
784,291200,-92.2879
785,291600,-127.9376
786,292000,-107.9776
787,292400,-82.2578
788,292800,-110.5803
789,293200,-95.8315
790,293600,-100.95
791,294000,-90.8037
792,294400,28.1493
793,294800,-84.4711
794,295200,-105.7005
796,295600,-22.1972
797,296000,-111.0275
798,296400,10.1943
800,296800,-28.9621
801,297200,-186.1036
802,297600,42.5312
803,298000,-83.6111
804,298400,-101.0789
805,298800,-116.4361
806,299200,-84.2285
807,299600,-81.8689
808,300000,-109.6201
809,300400,-142.4405
810,300800,-140.9747
811,301200,-97.9335
812,301600,-75.7827
813,302000,-84.3306
814,302400,-81.6473
815,302800,26.7127
816,303200,-86.3643
817,303600,-81.9426
818,304000,-120.5023
820,304400,-40.682
821,304800,-120.9023
823,305200,41.7326
824,305600,-97.9965
825,306000,-100.3134
826,306400,42.4217
828,306800,-23.2823
829,307200,-116.3215
830,307600,-125.2038
831,308000,-137.5899
832,308400,-166.5916
833,308800,-116.7127
835,309200,31.2493
836,309600,-103.2391
837,310000,-131.2808
838,310400,-91.8481
839,310800,37.7365
841,311200,-42.7779
842,311600,-108.3039
843,312000,-123.9646
844,312400,-97.3391
845,312800,-105.1683
846,313200,-101.3937
847,313600,50.7692
848,314000,-81.6369
849,314400,-99.7232
850,314800,-99.6045
851,315200,-103.0606
852,315600,-96.5244
853,316000,-83.4977
854,316400,-111.0862
855,316800,-75.6508
856,317200,32.2718
858,317600,-29.06
859,318000,-77.2245
860,318400,55.4868
861,318800,-89.1581
862,319200,-88.0922
863,319600,-102.3362
864,320000,-84.5331
865,320400,-94.9922
866,320800,-112.8752
867,321200,-103.2267
868,321600,-78.8289
869,322000,-105.8705
870,322400,-96.2715
871,322800,-87.3189
872,323200,-81.1194
873,323600,-91.4527
874,324000,-132.121
875,324400,-82.9752
877,324800,-15.7395
878,325200,15.4024
880,325600,-33.6027
881,326000,43.7403
882,326400,-88.6167
884,326800,-37.6963
886,327200,44.2906
887,327600,-113.0313
888,328000,-85.9534
889,328400,-111.1757
890,328800,-117.6547
891,329200,-91.1609
892,329600,-138.9982
893,330000,-134.348
894,330400,-101.5312
895,330800,-103.7152
896,331200,-156.4022
897,331600,-82.8356
898,332000,-89.3202
899,332400,-112.3091
900,332800,-75.7606
901,333200,-110.7086
902,333600,-121.0335
903,334000,-93.7508
904,334400,-102.6574
905,334800,11.5363
906,335200,-106.3216
907,335600,-85.6777
908,336000,18.4559
909,336400,-109.485
910,336800,-101.8711
911,337200,-84.8903
913,337600,11.4925
915,338000,19.0045
916,338400,-92.0614
917,338800,-86.0306
918,339200,41.6464
920,339600,-14.9717
921,340000,-97.2248
922,340400,-87.6424
923,340800,-94.0525
924,341200,-85.0815
925,341600,-108.4823
926,342000,36.5042
927,342400,-88.2638
928,342800,-110.8445
929,343200,-62.1922
930,343600,-77.3113
931,344000,-99.602
932,344400,-85.2509
934,344800,-42.492
935,345200,-97.5176
936,345600,30.9562
938,346000,-12.4005
939,346400,39.9676
940,346800,-128.4618
942,347200,-23.8593
943,347600,-100.33
944,348000,37.9172
945,348400,-104.6478
946,348800,-102.9159
947,349200,25.3396
949,349600,-25.2015
950,350000,36.7061
951,350400,-87.2538
952,350800,-130.8553
954,351200,-38.0237
955,351600,-133.718
956,352000,37.4676
957,352400,-108.1631
958,352800,-77.3914
959,353200,-58.4773
961,353600,-62.2533
962,354000,-92.1831
963,354400,-100.8649
964,354800,-153.2188
965,355200,-93.8898
966,355600,37.6846
967,356000,-103.0592
968,356400,-81.1208
969,356800,-102.63
970,357200,-89.6371
972,357600,-52.1896
973,358000,34.8465
974,358400,-145.7618
975,358800,-97.8847
976,359200,21.0724
978,359600,-32.7228
979,360000,-85.2416
980,360400,-157.6051
981,360800,-88.2767
982,361200,-74.6079
983,361600,-63.169
984,362000,-101.6075
985,362400,-118.7873
986,362800,-88.1619
987,363200,-94.6959
988,363600,-12.0242
989,364000,-59.7365
990,364400,-112.7619
991,364800,-101.9969
992,365200,-135.1031
993,365600,-20.4988
994,366000,-73.7597
995,366400,-94.1961
996,366800,-68.1146
997,367200,-135.4872
998,367600,28.7148
1000,368000,-25.7837
1001,368400,-109.086
1002,368800,-95.3546
1003,369200,-86.4919
1004,369600,-88.5172
1005,370000,-2.9111
1006,370400,-72.0545
1007,370800,-100.6856
1009,371200,-0.7821
1010,371600,-117.0308
1011,372000,-115.8834
1012,372400,-88.5235
1013,372800,-119.0086
1014,373200,-82.3334
1015,373600,-108.4756
1016,374000,-108.7563
1017,374400,19.7702
1018,374800,-117.9331
1019,375200,-77.9672
1020,375600,-115.1289
1021,376000,-77.6139
1022,376400,-111.593
1024,376800,-40.1438
1025,377200,24.2463
1026,377600,-90.5799
1028,378000,41.7679
1029,378400,-77.3217
1031,378800,-33.6724
1032,379200,36.4431
1033,379600,-69.8304
1034,380000,-101.7311
1035,380400,-126.4519
1037,380800,-19.196
1038,381200,43.2339
1039,381600,-103.2495
1040,382000,-94.3173
1041,382400,-89.7414
1042,382800,-116.7011
1043,383200,15.1766
1044,383600,-105.1876
1045,384000,-80.2038
1046,384400,-118.0263
1047,384800,-113.0568
1048,385200,-115.555
1049,385600,-122.8536
1050,386000,-87.579
1052,386400,-20.9096
1053,386800,-91.2966
1054,387200,-101.6077
1055,387600,-92.515
1057,388000,33.7608
1058,388400,46.6261
1060,388800,-47.6763
1061,389200,-88.0524
1062,389600,-134.9849
1063,390000,36.2595
1065,390400,-55.8436
1066,390800,-120.9433
1067,391200,36.5535
1068,391600,-119.4459
1069,392000,-93.9923
1070,392400,-95.9782
1072,392800,-31.7631
1073,393200,-89.9185
1074,393600,-122.8743
1075,394000,-109.6212
1076,394400,-139.5813
1077,394800,-115.7824
1078,395200,-111.4267
1079,395600,6.5839
1080,396000,38.4471
1081,396400,-87.717
1082,396800,-77.9015
1084,397200,-31.393
1085,397600,20.5642
1087,398000,-65.4902
1088,398400,-79.4403
1089,398800,-97.4385
1090,399200,-65.7018
1091,399600,-105.9687
1092,400000,-92.9279
1094,400400,34.2165
1095,400800,-76.4747
1096,401200,-94.5702
1097,401600,-88.4761
1098,402000,-101.3031
1099,402400,-110.6334
1100,402800,18.2932
1101,403200,-129.8801
1102,403600,-68.8502
1104,404000,29.5066
1105,404400,58.1593
1106,404800,-135.8332
1107,405200,-92.6967
1108,405600,-82.8071
1109,406000,-127.6188
1110,406400,-86.594
1111,406800,-152.7163
1112,407200,-131.8667
1113,407600,-92.1657
1114,408000,-113.9059
1115,408400,-117.284
1116,408800,-87.425
1117,409200,-67.4554
1118,409600,-98.4292
1119,410000,-74.3961
1120,410400,-123.3208
1121,410800,-130.2007
1122,411200,-87.4998
1123,411600,-89.8729
1124,412000,-76.8057
1125,412400,-83.0433
1126,412800,-82.6346
1127,413200,-107.8714
1128,413600,-81.7609
1130,414000,-43.2811
1131,414400,-118.3587
1132,414800,53.7217
1133,415200,-108.9447
1134,415600,-100.7452
1136,416000,-26.3448
1137,416400,29.5964
1138,416800,-75.879
1139,417200,41.576
1140,417600,-118.1971
1141,418000,-81.4797
1142,418400,-129.4265
1143,418800,-75.8427
1144,419200,-71.0731
1146,419600,-39.41
1147,420000,-81.4251
1148,420400,-119.25
1149,420800,2.1107
1150,421200,-86.3597
1151,421600,-97.4471
1152,422000,-108.824
1153,422400,6.474
1154,422800,-73.934
1155,423200,-75.4877
1156,423600,-101.1781
1157,424000,-22.4625
1158,424400,-87.3935
1159,424800,-105.5909
1160,425200,-76.0766
1162,425600,-20.2967
1163,426000,-158.2087
1164,426400,-86.2646
1165,426800,-78.302
1166,427200,-53.0249
1167,427600,-71.0998
1168,428000,-106.6804
1169,428400,-69.957
1170,428800,-85.3554
1171,429200,-19.1373
1172,429600,-83.4042
1173,430000,-129.7041
1174,430400,-66.059
1175,430800,-102.195
1176,431200,-105.4202
1177,431600,3.3224
1178,432000,-94.4393
1179,432400,-108.5934
1180,432800,21.3709
1181,433200,-121.1843
1182,433600,-102.9258
1183,434000,-84.184
1184,434400,-97.3075
1186,434800,-32.8753
1187,435200,-85.3918
1188,435600,42.1157
1190,436000,-53.6845
1191,436400,17.9382
1193,436800,19.8455
1194,437200,41.3032
1195,437600,-87.7116
1196,438000,-80.3047
1198,438400,-14.3028
1199,438800,-25.2267
1200,439200,-70.0791
1201,439600,-96.8716
1202,440000,7.191
1203,440400,-100.4899
1204,440800,-88.4832
1205,441200,-93.7033
1206,441600,-86.3054
1207,442000,23.1909
1209,442400,-50.3747
1210,442800,-96.5628
1211,443200,-82.5323
1212,443600,24.8329
1213,444000,-110.6845
1214,444400,-72.3563
1215,444800,-106.1917
1216,445200,-92.1619
1217,445600,-114.8785
1218,446000,-88.2598
1220,446400,-45.9541
1221,446800,-65.4673
1222,447200,-91.8677
1223,447600,-105.8484
1224,448000,-109.7781
1225,448400,-93.9409
1226,448800,-87.9756
1227,449200,-80.143
1228,449600,25.2543
1229,450000,3.6429
1231,450400,-37.1804
1232,450800,17.2671
1233,451200,-85.9928
1234,451600,-101.7052
1235,452000,-93.6362
1236,452400,20.8278
1237,452800,-90.6683
1239,453200,-25.9947
1240,453600,-90.8062
1241,454000,-85.7731
1242,454400,-91.6654
1243,454800,-88.2682
1244,455200,32.7141
1245,455600,-106.2786
1246,456000,-79.2505
1247,456400,4.6071
1248,456800,9.8527
1249,457200,-103.0388
1250,457600,-99.7024
1251,458000,-83.5422
1252,458400,-119.3753
1253,458800,-101.6599
1254,459200,-91.7311
1255,459600,-163.0663
1256,460000,-96.5131
1257,460400,-81.2017
1258,460800,-83.1488
1259,461200,-91.5675
1260,461600,-120.1532
1261,462000,-89.2804
1262,462400,-112.1069
1263,462800,-96.0911
1264,463200,-101.8091
1266,463600,-44.949
1267,464000,-84.4922
1268,464400,-117.6998
1269,464800,28.6124
1270,465200,11.7368
1271,465600,4.2914
1272,466000,-116.5155
1273,466400,-87.6851
1275,466800,-38.7671
1276,467200,-98.7991
1277,467600,-13.8914
1278,468000,-95.8403
1279,468400,9.7436
1281,468800,25.2303
1282,469200,-74.4656
1283,469600,-114.9272
1284,470000,44.315
1285,470400,-65.3384
1286,470800,-67.3874
1287,471200,15.0025
1288,471600,-86.2241
1289,472000,-92.3289
1291,472400,-50.6659
1292,472800,-93.8749
1293,473200,-111.5606
1294,473600,-135.379
1295,474000,-153.413
1296,474400,-110.5005
1297,474800,-97.3248
1298,475200,-93.5786
1299,475600,-94.3677
1300,476000,-105.5917
1301,476400,-139.2633
1302,476800,22.608
1303,477200,-101.2646
1304,477600,-134.8024
1305,478000,-147.0411
1306,478400,-80.2791
1307,478800,-79.325
1308,479200,-15.3409
1309,479600,-63.9583
1310,480000,-94.1003
1311,480400,-118.0395
1312,480800,-88.8007
1313,481200,-93.6699
1314,481600,-126.3942
1315,482000,-93.1432
1316,482400,-135.4971
1317,482800,-79.263
1318,483200,-64.8364
1319,483600,-97.4669
1321,484000,-30.8507
1322,484400,-111.0744
1323,484800,-88.3364
1324,485200,-77.4587
1325,485600,-118.4024
1326,486000,39.9525
1328,486400,-41.2143
1329,486800,-82.4386
1330,487200,-107.5496
1331,487600,-89.9011
1333,488000,34.6964
1334,488400,-120.3993
1335,488800,-94.1167
1336,489200,46.821
1338,489600,-40.1877
1339,490000,21.6136
1340,490400,-64.938
1341,490800,-100.9653
1342,491200,-105.0844
1343,491600,-88.0014
1344,492000,-95.4822
1345,492400,-96.043
1346,492800,-130.743
1347,493200,-123.4625
1348,493600,-121.7042
1349,494000,-116.2869
1350,494400,-112.1927
1351,494800,-84.6007
1352,495200,48.2447
1353,495600,-130.7608
1354,496000,-96.4344
1355,496400,-116.555
1356,496800,-101.4865
1357,497200,-81.8274
1359,497600,-19.1038
1360,498000,-81.3705
1361,498400,-70.1929
1362,498800,46.0569
1363,499200,-106.4244
1364,499600,-86.7258
1365,500000,-115.2791
1366,500400,-88.3457
1367,500800,-109.5372
1368,501200,-91.1337
1370,501600,-14.7424
1371,502000,-80.4673
1372,502400,-96.5777
1374,502800,16.5147
1375,503200,32.1484
1376,503600,-80.712
1377,504000,-102.2237
1378,504400,-103.884
1380,504800,17.6809
1381,505200,-70.4205
1382,505600,-77.4761
1383,506000,-101.3688
1384,506400,-87.0647
1385,506800,-118.8809
